count,tag
3,abandoned temple
9,abuse
2,achievements
5,acid
2,acid blob
2,acid resistance
2,aggravate effect
6,aggravate monster intrinsic
2,air elemental
2,air terrain
1,aklys
6,alchemy
1,aleax
23,aligned priest
12,alignment
4,alignment conversion
1,alignment quest
28,alignment record
5,ally buffs
22,altars
6,alternate ending
1,amalgamation
1,amber stone
15,ammo
6,ammo breakage
2,amnesia
15,a monster class
12,A monster class
4,amulet of change
2,amulet of esp
4,amulet of life saving
2,amulet of restful sleep
1,amulet of strangulation
1,amulet of unchanging
24,amulet of yendor
13,amulets
1,amulet versus poison
1,angel
14,angering
2,anthole
4,anti-magic field
2,apple
16,archeologist
1,archeologist quest
2,arch-lich
5,archon
1,arch priest
11,area of effect
14,armor
6,armor class
6,arrow
4,arrow trap
2,artifact blast
32,artifacts
5,artifact wishing
6,ascension
2,ascension kit
15,ascension run
5,asmodeus
3,asmodeus' lair
17,astral plane
3,astral vision
1,athame
16,attributes
4,autocursing
1,autopickup
5,autoreturning
2,axe
2,baalzebub
1,baalzebub's lair
1,baby owlbear
1,baby purple worm
3,backstab
7,bag of holding
10,bag of tricks
6,bags
1,ball spells
1,balrog
3,banana
1,bane artifacts
7,barbarian
1,bard
2,barracks
2,bats
2,battle-axe
3,beams
11,bear trap
2,beehive
1,being held by a monster
4,bell
6,bell of opening
1,benches
3,berserk
5,big room
1,big stick
1,black light
4,black market
3,black pudding
1,black speech
3,blank spellbook
3,bleeding
41,blessed behavior
2,blindfold
12,blindness
1,blue dragon
4,b monster class
5,B monster class
7,body armor
3,bone material
15,bones files
1,bones piles
3,book of the dead
3,boomerang
9,boots
33,boulder
4,bow
1,brainlessness
1,branchport
2,brass lantern
3,breath meter
1,breath weapons
3,bribing
1,brood wasp
1,brown pudding
2,bullwhip
4,calendar events
5,camera
14,cancellation
8,candelabrum of invocation
18,candle
1,candle of invocation
2,candy bar
3,cannibalism
2,can of grease
1,captain
1,carrot
6,carry cap
4,cartomancer
1,cast from hit points
11,castle
3,cats
1,cauldron
14,caveman
3,caveman quest
3,ceiling clingers
1,centipede
3,chain lightning
6,chameleon
3,chaotic
16,charging
23,charisma
17,chat
9,chest
1,chickatrice
6,choking
3,chromatic dragon
4,clairvoyance
1,clay golem
3,cleaver
2,cloak of displacement
1,cloak of invisibility
1,cloak of magic resistance
1,cloak of protection
7,cloaks
6,cloning
6,closet
1,clove of garlic
3,club
2,C monster class
6,cockatrice
6,cockatrice corpse
70,code internals
13,cold
4,cold resistance
20,combat
10,comestibles
26,completely new system
9,concealment
6,conducts
5,config file
15,confirmation prompt
9,conflict
6,confused effect
3,confuse monster
14,confusion
5,consolidation
8,constitution
7,consumable renewable principle
19,containers
6,container trap
3,convict
1,cooking
6,copper material
44,corpse
1,corridor
4,covetous
2,cram ration
1,c-ration
2,cream pie
6,credit card
3,critical hit
2,crocodile
7,croesus
5,crossbow
2,crossbow bolt
14,crowning
5,crysknife
2,crystal ball
1,crystal chest
4,crystal plate mail
51,cursed behavior
7,curse items
5,curse resistance
6,customizable fruit
2,customizable object
2,dagger
44,damage adjustments
4,darkness
1,dark one
3,dart
4,dart trap
4,deafness
21,death drops
2,death ray
10,death reasons
3,delicatessen
2,demonbane
1,demon gating
21,demon lords
17,demon monster class
2,detect magic
3,detect monsters
2,detect objects
4,detect unseen
9,dexterity
4,digestion attack
21,digging
1,dilithium crystal
9,dilution
17,dipping
3,direction prompt
3,disarming
4,discoveries list
6,disenchanter
7,disintegration
3,displacement intrinsic
5,displacement of monsters
8,divine protection
9,djinni
3,d monster class
17,D monster class
3,dogs
10,donations
32,doors
5,door trap
1,doppelganger
11,double damage
1,double trouble
15,dragon armor
2,dragonbane
4,dragon egg
2,dragonhide material
2,drain resistance
7,drawbridge
5,drowning
1,druid
5,dumplog
2,dunce cap
8,dungeon features
2,dungeon overview
2,dwarf king
1,dwarf race
4,dwarves
1,dwarvish cloak
1,earth elemental
3,earthquake
5,eating
2,eating non-food
13,egg
11,elbereth
1,electric eel
13,electricity
6,elf race
1,elven arrow
1,elven boots
2,elven dagger
5,elves
7,e monster class
3,E monster class
12,enchanting
19,enchantment
2,enchantment spells
3,encumbrance
12,energy
5,energy maximum
6,energy regeneration
16,engrave action
13,engravings
11,engulfers
10,enlightenment
2,ent
15,erosion
11,erosionproofing
3,escaping the dungeon
4,eucalyptus leaf
1,evil eye
6,excalibur
10,exercise
14,experience level
13,experience points
1,explore mode
12,explosion
2,extra attacks
2,eyewear
5,fake amulet of yendor
2,fake bones pile
1,fake wizard's tower
7,falling rock trap
3,famine
5,farlook
1,fedora
1,felt marker
9,figurine
25,fire
4,fire brand
2,fire elemental
2,fire giant
4,fire horn
1,fire resistance
2,fire trap
2,fire vortex
7,first sacrifice gift
1,flail
1,flaming sphere
3,flint stone
8,flying
3,f monster class
5,F monster class
2,fog cloud
26,foocubi
2,food appraisal
1,foodless conduct
4,food poisoning
3,force bolt
3,forge
10,fort ludios
1,fossil
17,fountains
1,fox
2,free action
7,free hand
1,freezing sphere
3,frost brand
4,frost horn
7,fruit from trees
1,fruit juice
1,fumble boots
7,fumbling
4,game mode
8,gas cloud
1,gas spore
1,gauntlets of dexterity
1,gauntlets of force
2,gauntlets of power
3,gaze attacks
35,gehennom
7,gelatinous cube
2,gem magic
18,gems
1,gemstone material
5,gender
1,general store
13,genocide
1,geryon
21,ghost
1,ghoul
1,giant mimic
4,giant race
1,giantslayer
3,giant spider
1,gjallar
2,glass golem
2,glass material
1,glass piercer
6,globs
13,gloves
4,g monster class
7,G monster class
1,gnome
1,gnome king
1,gnome kings wine cellar
10,gnome race
6,gnomish mines
1,gnomish wizard
12,god anger
24,god behavior
2,gold detection
1,gold dragon
3,gold golem
16,gold material
11,golem monster class
5,graffiti
1,grand master
5,grappling hook
2,grass
10,gravestone
4,graveyard
6,gray stones
12,grease
4,green slime
3,gremlin
1,grenade
18,grudge
2,gungnir
1,gwtwod
2,haggling
2,half physical damage
3,half spell damage
35,hallucination
3,hand-and-a-half weapon
2,harassment
2,hardware store
1,hawaiian shirt
15,healer
2,healer quest
8,healing potions
1,health food store
1,healthstone
2,heart of ahriman
1,helm of brilliance
12,helm of opposite alignment
7,helms
1,herbs
2,high altar
4,high priest
1,high score list
1,hippocrates
12,hit point maximum
3,h monster class
14,H monster class
1,hobbit
1,hobbit race
7,hole
6,holy water
2,homunculus
1,horn of plenty
4,hp drain
12,hp regeneration
2,huge chunk of meat
2,human race
6,humans
3,hunger intrinsic
16,hunger rate
3,hurtling
8,ice
5,ice box
2,ice devil
31,identification
4,illiterate
1,illithid race
5,illness
3,imp
3,implemented in dnethack
17,implemented in evilhack
2,implemented in fiqhack
2,implemented in FIQHack
1,implemented in fourk
1,implemented in slicehack
14,implemented in splicehack
2,implemented in tnnt
25,implemented in vanilla
113,implemented in xnethack
2,infravision
18,instadeath
8,intelligence
29,interface
21,intrinsics
18,invisibility
2,invisible stalker
2,invocation
27,invoke
1,iron ball
9,iron bars
3,iron chain
5,iron golem
4,iron material
1,iron piercer
1,iron safe
