count,tag
3,abandoned temple
11,abuse
3,achievements
7,acid
2,acid blob
5,acid resistance
5,advanced spell forms
2,aggravate effect
8,aggravate monster intrinsic
3,air elemental
2,air terrain
5,aklys
13,alchemy
1,aleax
31,aligned priest
15,alignment
6,alignment conversion
1,alignment quest
46,alignment record
5,ally buffs
30,altars
8,alternate ending
1,amalgamation
1,amber stone
1,amethyst
23,ammo
8,ammo breakage
4,amnesia
20,a monster class
16,A monster class
4,amulet of change
1,amulet of drain resistance
4,amulet of esp
1,amulet of flying
8,amulet of life saving
1,amulet of magical breathing
4,amulet of restful sleep
2,amulet of strangulation
3,amulet of unchanging
24,amulet of yendor
18,amulets
2,amulet versus poison
2,angel
1,angel race
17,angering
4,anthole
5,anti-magic field
1,antimatter vortex
3,apple
1,apron
19,archeologist
1,archeologist quest
2,arch-lich
6,archon
1,arch priest
21,area of effect
25,armor
11,armor class
7,arrow
4,arrow trap
2,artifact blast
42,artifacts
6,artifact wishing
2,artificer role
7,ascension
2,ascension kit
19,ascension run
7,asmodeus
3,asmodeus' lair
24,astral plane
4,astral vision
3,athame
1,atheist conduct
18,attributes
6,autocursing
1,auton
1,autopickup
5,autoreturning
2,autounlock
3,axe
4,baalzebub
1,baalzebub's lair
1,baby owlbear
1,baby purple worm
5,backstab
14,bag of holding
14,bag of tricks
7,bags
1,ball spells
2,balrog
3,banana
1,bane artifacts
10,barbarian
2,bard
3,barracks
2,bats
2,battle-axe
5,beams
1,bearded axe
13,bear trap
2,beehive
1,beholder
1,being held by a monster
4,bell
7,bell of opening
2,benches
4,berserk
5,big room
1,big stick
1,black light
4,black market
4,black pudding
1,black speech
3,blank spellbook
3,bleeding
50,blessed behavior
3,blindfold
15,blindness
2,blood splatters
1,blue dragon
5,b monster class
6,B monster class
9,body armor
3,bone material
19,bones files
3,bones piles
4,book of the dead
5,boomerang
13,boots
43,boulder
7,bow
1,brainlessness
1,branchport
2,brass lantern
1,breaking wands
3,breath meter
3,breath weapons
7,bribing
1,brood wasp
2,brown pudding
3,bullwhip
7,calendar events
7,camera
24,cancellation
9,candelabrum of invocation
23,candle
1,candle of invocation
6,candy bar
4,cannibalism
6,can of grease
1,captain
2,carrot
9,carrying capacity
6,cartomancer
2,cast from hit points
12,castle
7,cats
1,cauldron
16,caveman
3,caveman quest
3,ceiling clingers
2,centaur race
1,centipede
3,chain lightning
7,chameleon
1,chaos quest
5,chaotic
23,charging
30,charisma
23,chat
10,chest
1,chickatrice
2,choking on food
4,chromatic dragon
4,clairvoyance
2,clay golem
5,cleaver
4,cloak of displacement
1,cloak of invisibility
1,cloak of magic resistance
1,cloak of protection
9,cloaks
1,clockwork automaton race
6,cloning
9,closet
2,cloth material
2,clove of garlic
6,club
4,C monster class
8,cockatrice
7,cockatrice corpse
78,code internals
17,cold
11,cold resistance
24,combat
18,comestibles
53,completely new system
10,concealment
8,conducts
5,config file
18,confirmation prompt
11,conflict
10,confused effect
3,confuse monster
21,confusion
8,consolidation
10,constitution
8,consumable renewable principle
23,containers
11,container trap
4,convict
2,cooking
9,copper material
1,cornuthaum
72,corpse
3,corridor
4,covetous
10,crafting
2,cram ration
1,c-ration
3,cream pie
8,credit card
3,critical hit
3,crocodile
9,croesus
7,crossbow
4,crossbow bolt
19,crowning
5,crysknife
3,crystal ball
1,crystal chest
4,crystal plate mail
71,cursed behavior
1,cursed effects
10,curse items
6,curse resistance
8,customizable fruit
2,customizable object
3,dagger
63,damage adjustments
6,darkness
1,dark one
4,dart
5,dart trap
6,deafness
27,death drops
2,death ray
11,death reasons
1,debug fuzzer
6,decapitation
4,delicatessen
3,demonbane
4,demon gating
33,demon lords
21,demon monster class
1,dented pot
3,detect magic
3,detect monsters
2,detect objects
4,detect unseen
12,dexterity
7,digestion attack
25,digging
1,dilithium crystal
10,dilution
25,dipping
3,direction prompt
6,disarming
6,discoveries list
7,disenchanter
8,disintegration
3,displacement intrinsic
