count,tag
3,abandoned temple
8,abuse
1,achievements
5,acid
1,acid blob
2,acid resistance
1,aggravate effect
6,aggravate monster intrinsic
2,air elemental
2,air terrain
1,aklys
5,alchemy
1,aleax
21,aligned priest
9,alignment
4,alignment conversion
1,alignment quest
22,alignment record
5,ally buffs
21,altars
5,alternate ending
1,amalgamation
1,amber stone
13,ammo
6,ammo breakage
2,amnesia
14,a monster class
11,A monster class
4,amulet of change
2,amulet of esp
4,amulet of life saving
2,amulet of restful sleep
1,amulet of strangulation
22,amulet of yendor
11,amulets
1,amulet versus poison
1,angel
12,angering
2,anthole
3,anti-magic field
2,apple
13,archeologist
1,archeologist quest
2,arch-lich
3,archon
11,area of effect
12,armor
6,armor class
3,arrow
3,arrow trap
1,artifact blast
28,artifacts
4,artifact wishing
6,ascension
2,ascension kit
15,ascension run
5,asmodeus
3,asmodeus' lair
16,astral plane
1,astral vision
1,athame
16,attributes
4,autocursing
1,autopickup
4,autoreturning
2,baalzebub
1,baalzebub's lair
1,baby purple worm
2,backstab
4,bag of holding
10,bag of tricks
5,bags
1,ball spells
1,balrog
2,banana
1,bane artifacts
7,barbarian
1,bard
1,barracks
2,bats
2,battle-axe
2,beams
11,bear trap
1,beehive
1,being held by a monster
4,bell
3,bell of opening
1,benches
3,berserk
4,big room
1,big stick
1,black light
3,black market
3,black pudding
1,black speech
3,blank spellbook
3,bleeding
37,blessed behavior
1,blindfold
10,blindness
1,blue dragon
3,b monster class
5,B monster class
6,body armor
3,bone material
13,bones files
1,bones piles
1,book of the dead
3,boomerang
9,boots
24,boulder
3,bow
1,brainlessness
1,branchport
2,brass lantern
3,breath meter
3,bribing
1,brood wasp
1,brown pudding
2,bullwhip
4,calendar events
5,camera
12,cancellation
3,candelabrum of invocation
15,candle
1,candles
2,candy bar
3,cannibalism
1,can of grease
1,captain
1,carrot
5,carry cap
4,cartomancer
1,cast from hit points
11,castle
2,cats
1,cauldron
10,caveman
2,caveman quest
3,ceiling clingers
1,centipede
3,chain lightning
6,chameleon
2,chaotic
15,charging
21,charisma
12,chat
7,chest
6,choking
1,chromatic dragon
4,clairvoyance
1,clay golem
3,cleaver
2,cloak of displacement
1,cloak of invisibility
1,cloak of magic resistance
1,cloak of protection
5,cloaks
5,cloning
6,closet
1,clove of garlic
1,club
2,C monster class
5,cockatrice
6,cockatrice corpse
58,code internals
10,cold
4,cold resistance
18,combat
8,comestibles
24,completely new system
9,concealment
5,conducts
5,config file
15,confirmation prompt
8,conflict
6,confused effect
3,confuse monster
12,confusion
5,consolidation
8,constitution
6,consumable renewable principle
17,containers
5,container trap
2,convict
1,cooking
4,copper material
34,corpse
4,covetous
1,c-ration
2,cream pie
5,credit card
2,critical hit
2,crocodile
7,croesus
5,crossbow
2,crossbow bolt
13,crowning
5,crysknife
2,crystal ball
3,crystal plate mail
42,cursed behavior
6,curse items
3,curse resistance
6,customizable fruit
2,customizable object
2,dagger
41,damage adjustments
2,darkness
1,dark one
2,dart
3,dart trap
3,deafness
6,death
21,death drops
10,death reasons
3,delicatessen
2,demonbane
1,demon gating
18,demon lords
15,demon monster class
2,detect magic
3,detect monsters
2,detect objects
4,detect unseen
9,dexterity
4,digestion attack
17,digging
1,dilithium crystal
8,dilution
13,dipping
3,direction prompt
2,disarming
4,discoveries list
5,disenchanter
7,disintegration
3,displacement intrinsic
5,displacement of monsters
8,divine protection
8,djinni
3,d monster class
15,D monster class
3,dogs
10,donations
30,doors
4,door trap
10,double damage
1,double trouble
10,dragon armor
2,dragonbane
3,dragon egg
1,dragonhide material
1,drain resistance
7,drawbridge
5,drowning
5,dumplog
2,dunce cap
8,dungeon features
2,dungeon overview
2,dwarf king
1,dwarf race
3,dwarves
1,dwarvish cloak
1,earth elemental
3,earthquake
4,eating
1,eating non-food
12,egg
11,elbereth
1,electric eel
12,electricity
5,elf race
1,elven arrow
1,elven boots
2,elven dagger
4,elves
5,e monster class
3,E monster class
11,enchanting
18,enchantment
1,encumbrance
10,energy
5,energy maximum
6,energy regeneration
16,engrave action
12,engravings
8,engulfers
10,enlightenment
1,ent
13,erosion
11,erosionproofing
3,escaping the dungeon
2,eucalyptus leaf
1,evil eye
5,excalibur
9,exercise
12,experience level
10,experience points
1,explore mode
9,explosion
2,eyewear
5,fake amulet of yendor
2,fake bones pile
1,fake wizard's tower
6,falling rock trap
3,famine
4,farlook
1,fedora
1,felt marker
8,figurine
24,fire
4,fire brand
2,fire elemental
1,fire giant
4,fire horn
2,fire trap
2,fire vortex
5,first sacrifice gift
1,flail
1,flaming sphere
3,flint stone
7,flying
2,f monster class
5,F monster class
2,fog cloud
23,foocubi
2,food appraisal
1,foodless conduct
3,food poisoning
