count,tag
3,abandoned temple
10,abuse
2,achievements
5,acid
2,acid blob
3,acid resistance
4,advanced spell forms
2,aggravate effect
8,aggravate monster intrinsic
2,air elemental
2,air terrain
1,aklys
6,alchemy
1,aleax
28,aligned priest
13,alignment
6,alignment conversion
1,alignment quest
38,alignment record
5,ally buffs
28,altars
7,alternate ending
1,amalgamation
1,amber stone
19,ammo
8,ammo breakage
3,amnesia
18,a monster class
13,A monster class
4,amulet of change
1,amulet of drain resistance
2,amulet of esp
1,amulet of flying
7,amulet of life saving
2,amulet of restful sleep
1,amulet of strangulation
2,amulet of unchanging
24,amulet of yendor
16,amulets
1,amulet versus poison
2,angel
1,angel race
16,angering
4,anthole
4,anti-magic field
1,antimatter vortex
2,apple
1,apron
17,archeologist
1,archeologist quest
2,arch-lich
6,archon
1,arch priest
18,area of effect
19,armor
7,armor class
6,arrow
4,arrow trap
2,artifact blast
33,artifacts
5,artifact wishing
6,ascension
2,ascension kit
16,ascension run
7,asmodeus
3,asmodeus' lair
21,astral plane
4,astral vision
1,athame
1,atheist conduct
17,attributes
5,autocursing
1,auton
1,autopickup
5,autoreturning
3,axe
4,baalzebub
1,baalzebub's lair
1,baby owlbear
1,baby purple worm
4,backstab
11,bag of holding
14,bag of tricks
7,bags
1,ball spells
2,balrog
3,banana
1,bane artifacts
9,barbarian
1,bard
2,barracks
2,bats
2,battle-axe
3,beams
1,bearded axe
11,bear trap
2,beehive
1,beholder
1,being held by a monster
4,bell
7,bell of opening
1,benches
4,berserk
5,big room
1,big stick
1,black light
4,black market
3,black pudding
1,black speech
3,blank spellbook
3,bleeding
47,blessed behavior
3,blindfold
14,blindness
2,blood splatters
1,blue dragon
4,b monster class
6,B monster class
8,body armor
3,bone material
19,bones files
2,bones piles
3,book of the dead
4,boomerang
9,boots
38,boulder
5,bow
1,brainlessness
1,branchport
2,brass lantern
1,breaking wands
3,breath meter
2,breath weapons
4,bribing
1,brood wasp
2,brown pudding
3,bullwhip
5,calendar events
6,camera
21,cancellation
8,candelabrum of invocation
20,candle
1,candle of invocation
4,candy bar
3,cannibalism
4,can of grease
1,captain
1,carrot
7,carry cap
4,cartomancer
2,cast from hit points
12,castle
6,cats
1,cauldron
15,caveman
3,caveman quest
3,ceiling clingers
2,centaur race
1,centipede
3,chain lightning
7,chameleon
1,chaos quest
5,chaotic
18,charging
26,charisma
22,chat
9,chest
1,chickatrice
2,choking on food
4,chromatic dragon
4,clairvoyance
2,clay golem
3,cleaver
4,cloak of displacement
1,cloak of invisibility
