count,tag
3,abandoned temple
9,abuse
2,achievements
5,acid
2,acid blob
3,acid resistance
2,aggravate effect
8,aggravate monster intrinsic
2,air elemental
2,air terrain
1,aklys
6,alchemy
1,aleax
26,aligned priest
13,alignment
5,alignment conversion
1,alignment quest
36,alignment record
5,ally buffs
27,altars
7,alternate ending
1,amalgamation
1,amber stone
17,ammo
8,ammo breakage
3,amnesia
17,a monster class
13,A monster class
4,amulet of change
2,amulet of esp
6,amulet of life saving
2,amulet of restful sleep
1,amulet of strangulation
2,amulet of unchanging
24,amulet of yendor
15,amulets
1,amulet versus poison
2,angel
16,angering
4,anthole
4,anti-magic field
2,apple
1,apron
17,archeologist
1,archeologist quest
2,arch-lich
6,archon
1,arch priest
14,area of effect
17,armor
7,armor class
6,arrow
4,arrow trap
2,artifact blast
33,artifacts
5,artifact wishing
6,ascension
2,ascension kit
16,ascension run
7,asmodeus
3,asmodeus' lair
19,astral plane
4,astral vision
1,athame
1,atheist conduct
17,attributes
5,autocursing
1,auton
1,autopickup
5,autoreturning
2,axe
4,baalzebub
1,baalzebub's lair
1,baby owlbear
1,baby purple worm
3,backstab
9,bag of holding
12,bag of tricks
7,bags
1,ball spells
1,balrog
3,banana
1,bane artifacts
8,barbarian
1,bard
2,barracks
2,bats
2,battle-axe
3,beams
1,bearded axe
11,bear trap
2,beehive
1,being held by a monster
4,bell
7,bell of opening
1,benches
3,berserk
5,big room
1,big stick
1,black light
4,black market
3,black pudding
1,black speech
3,blank spellbook
3,bleeding
43,blessed behavior
3,blindfold
14,blindness
1,blue dragon
4,b monster class
6,B monster class
7,body armor
3,bone material
16,bones files
2,bones piles
3,book of the dead
4,boomerang
9,boots
37,boulder
5,bow
1,brainlessness
1,branchport
2,brass lantern
1,breaking wands
3,breath meter
2,breath weapons
4,bribing
1,brood wasp
2,brown pudding
3,bullwhip
4,calendar events
6,camera
18,cancellation
8,candelabrum of invocation
20,candle
1,candle of invocation
3,candy bar
3,cannibalism
4,can of grease
1,captain
1,carrot
7,carry cap
4,cartomancer
2,cast from hit points
11,castle
6,cats
1,cauldron
15,caveman
3,caveman quest
3,ceiling clingers
2,centaur race
1,centipede
3,chain lightning
7,chameleon
1,chaos quest
4,chaotic
18,charging
26,charisma
22,chat
9,chest
1,chickatrice
2,choking on food
3,chromatic dragon
4,clairvoyance
2,clay golem
3,cleaver
4,cloak of displacement
1,cloak of invisibility
1,cloak of magic resistance
1,cloak of protection
7,cloaks
6,cloning
8,closet
1,cloth material
2,clove of garlic
3,club
3,C monster class
8,cockatrice
7,cockatrice corpse
72,code internals
14,cold
5,cold resistance
22,combat
13,comestibles
31,completely new system
9,concealment
8,conducts
5,config file
15,confirmation prompt
10,conflict
9,confused effect
3,confuse monster
16,confusion
6,consolidation
8,constitution
8,consumable renewable principle
22,containers
7,container trap
3,convict
1,cooking
8,copper material
57,corpse
1,corridor
4,covetous
5,crafting
2,cram ration
1,c-ration
3,cream pie
7,credit card
3,critical hit
3,crocodile
7,croesus
5,crossbow
2,crossbow bolt
16,crowning
5,crysknife
2,crystal ball
1,crystal chest
4,crystal plate mail
59,cursed behavior
1,cursed effects
8,curse items
5,curse resistance
6,customizable fruit
2,customizable object
2,dagger
49,damage adjustments
4,darkness
1,dark one
4,dart
4,dart trap
5,deafness
23,death drops
2,death ray
10,death reasons
3,delicatessen
2,demonbane
3,demon gating
25,demon lords
18,demon monster class
2,detect magic
3,detect monsters
2,detect objects
4,detect unseen
10,dexterity
7,digestion attack
21,digging
1,dilithium crystal
9,dilution
19,dipping
3,direction prompt
3,disarming
4,discoveries list
7,disenchanter
8,disintegration
3,displacement intrinsic
5,displacement of monsters
2,displacer beast
9,divine protection
11,djinni
3,d monster class
21,D monster class
3,dogs
10,donations
34,doors
6,door trap
1,doppelganger
12,double damage
1,double trouble
16,dragon armor
2,dragonbane
4,dragon egg
3,dragonhide material
4,drain resistance
7,drawbridge
6,drowning
1,druid
5,dumplog
2,dunce cap
8,dungeon features
2,dungeon overview
2,dwarf king
2,dwarf race
5,dwarves
1,dwarvish cloak
1,earth elemental
3,earthquake
8,eating
5,eating non-food
13,egg
12,elbereth
1,electric eel
13,electricity
8,elf race
1,elven arrow
1,elven boots
2,elven dagger
7,elves
10,e monster class
3,E monster class
12,enchanting
21,enchantment
2,enchantment spells
4,encumbrance
14,energy
5,energy maximum
6,energy regeneration
18,engrave action
17,engravings
14,engulfers
11,enlightenment
2,ent
1,erinys
17,erosion
11,erosionproofing
3,escaping the dungeon
5,eucalyptus leaf
1,evil eye
7,excalibur
11,exercise
17,experience level
15,experience points
1,explore mode
12,explosion
2,extra attacks
1,eyes of the overworld
2,eyewear
6,fake amulet of yendor
2,fake bones pile
1,fake wizard's tower
1,falcon
7,falling rock trap
3,famine
6,farlook
1,fedora
1,felt marker
9,figurine
28,fire
7,fire brand
2,fire elemental
2,fire giant
4,fire horn
2,fire resistance
2,fire trap
2,fire vortex
9,first sacrifice gift
1,flail
2,flaming sphere
3,flint stone
1,floating eye
8,flying
4,f monster class
6,F monster class
3,fog cloud
29,foocubi
2,food appraisal
1,foodless conduct
4,food poisoning
4,force bolt
4,forge
12,fort ludios
1,fossil
18,fountains
1,fox
3,free action
7,free hand
1,freezing sphere
8,frost brand
4,frost horn
7,fruit from trees
1,fruit juice
1,fumble boots
8,fumbling
4,game mode
10,gas cloud
1,gas spore
3,gauntlets of dexterity
1,gauntlets of force
2,gauntlets of power
3,gaze attacks
39,gehennom
7,gelatinous cube
2,gem magic
20,gems
1,gemstone material
6,gender
1,general store
14,genocide
1,geryon
23,ghost
1,ghoul
1,giant mimic
6,giant race
1,giant rat
2,giantslayer
3,giant spider
1,gjallar
2,glass golem
3,glass material
1,glass piercer
6,globs
16,gloves
4,g monster class
9,G monster class
2,gnolls
1,gnome king
1,gnome kings wine cellar
1,gnome monster
10,gnome race
6,gnomish mines
1,gnomish wizard
1,goblin king
13,god anger
25,god behavior
2,gold detection
2,gold dragon
4,gold golem
16,gold material
12,golem monster class
5,graffiti
1,grand master
5,grappling hook
2,grass
10,gravestone
4,graveyard
6,gray stones
2,grayswandir
15,grease
4,green slime
4,gremlin
1,grenade
1,grimtooth
19,grudge
2,gungnir
1,gwtwod
2,haggling
3,half physical damage
3,half spell damage
37,hallucination
1,hallucination resistance
3,hand-and-a-half weapon
5,harassment
2,hardware store
1,hawaiian shirt
16,healer
3,healer quest
9,healing potions
1,health food store
1,healthstone
2,heart of ahriman
1,helm of brilliance
12,helm of opposite alignment
8,helms
1,herbs
2,high altar
4,high priest
2,high score list
1,hippocrates
12,hit point maximum
3,h monster class
15,H monster class
3,hobbit
1,hobbit race
10,hole
6,holy water
2,homunculus
2,horn of plenty
2,horses
4,hp drain
12,hp regeneration
3,huge chunk of meat
2,human race
6,humans
4,hunger intrinsic
17,hunger rate
3,hurtling
9,ice
4,ice box
2,ice devil
2,ice queen's realm
34,identification
4,illiterate
1,illithid race
5,illness
3,imp
5,implemented in dnethack
19,implemented in evilhack
2,implemented in fiqhack
2,implemented in FIQHack
