count,tag
3,abandoned temple
10,abuse
3,achievements
7,acid
2,acid blob
5,acid resistance
5,advanced spell forms
2,aggravate effect
8,aggravate monster intrinsic
3,air elemental
2,air terrain
5,aklys
13,alchemy
1,aleax
31,aligned priest
15,alignment
6,alignment conversion
1,alignment quest
41,alignment record
5,ally buffs
30,altars
8,alternate ending
1,amalgamation
1,amber stone
1,amethyst
22,ammo
8,ammo breakage
4,amnesia
20,a monster class
16,A monster class
4,amulet of change
1,amulet of drain resistance
2,amulet of esp
1,amulet of flying
8,amulet of life saving
1,amulet of magical breathing
4,amulet of restful sleep
1,amulet of strangulation
3,amulet of unchanging
24,amulet of yendor
17,amulets
2,amulet versus poison
2,angel
1,angel race
17,angering
4,anthole
5,anti-magic field
1,antimatter vortex
3,apple
1,apron
17,archeologist
1,archeologist quest
2,arch-lich
6,archon
1,arch priest
21,area of effect
25,armor
9,armor class
7,arrow
4,arrow trap
2,artifact blast
41,artifacts
6,artifact wishing
2,artificer role
7,ascension
2,ascension kit
19,ascension run
7,asmodeus
3,asmodeus' lair
24,astral plane
4,astral vision
3,athame
1,atheist conduct
17,attributes
5,autocursing
1,auton
1,autopickup
5,autoreturning
1,autounlock
3,axe
4,baalzebub
1,baalzebub's lair
1,baby owlbear
1,baby purple worm
5,backstab
14,bag of holding
14,bag of tricks
7,bags
1,ball spells
2,balrog
3,banana
1,bane artifacts
10,barbarian
2,bard
3,barracks
2,bats
2,battle-axe
5,beams
1,bearded axe
12,bear trap
2,beehive
1,beholder
1,being held by a monster
4,bell
7,bell of opening
2,benches
4,berserk
5,big room
1,big stick
1,black light
4,black market
4,black pudding
1,black speech
3,blank spellbook
3,bleeding
50,blessed behavior
3,blindfold
14,blindness
2,blood splatters
1,blue dragon
5,b monster class
6,B monster class
9,body armor
3,bone material
19,bones files
3,bones piles
3,book of the dead
5,boomerang
11,boots
42,boulder
7,bow
1,brainlessness
1,branchport
2,brass lantern
1,breaking wands
3,breath meter
3,breath weapons
6,bribing
1,brood wasp
2,brown pudding
3,bullwhip
7,calendar events
7,camera
24,cancellation
9,candelabrum of invocation
23,candle
1,candle of invocation
6,candy bar
4,cannibalism
5,can of grease
1,captain
2,carrot
8,carrying capacity
6,cartomancer
2,cast from hit points
12,castle
7,cats
1,cauldron
16,caveman
3,caveman quest
3,ceiling clingers
2,centaur race
1,centipede
3,chain lightning
7,chameleon
1,chaos quest
5,chaotic
22,charging
29,charisma
22,chat
10,chest
1,chickatrice
2,choking on food
4,chromatic dragon
4,clairvoyance
